,Unnamed: 0,Unnamed: 0.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
300,300,300,Iron Man,6.0,5.416666666666667,3.083333333333333,5.916666666666667,26.58333333333333,11.0,33.5,13.583333333333334,22.83333333333333,42.75,20.58333333333333,25.0,20.666666666666668,16.416666666666668,18.08333333333333,20.33333333333333,17.166666666666668,19.5,Entertainment
301,301,301,Hugo,28.08333333333333,26.75,27.83333333333333,26.58333333333333,29.416666666666668,30.58333333333333,32.416666666666664,32.916666666666664,40.66666666666666,36.833333333333336,37.083333333333336,38.0,40.083333333333336,39.333333333333336,44.41666666666666,43.25,53.16666666666666,63.91666666666666,Entertainment
302,302,302,Suicide Squad,0.5,0.25,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,0.3333333333333333,3.75,22.25,6.666666666666667,3.75,3.75,4.333333333333333,10.5,Entertainment
303,303,303,Evan Almighty,2.0,2.083333333333333,0.9166666666666666,20.75,5.5,2.083333333333333,2.75,2.083333333333333,4.166666666666667,2.333333333333333,2.5,0.9166666666666666,1.4166666666666667,0.5833333333333334,1.9166666666666667,1.1666666666666667,1.5833333333333333,1.1666666666666667,Entertainment
304,304,304,Edge of Tomorrow,0.75,1.6666666666666667,1.6666666666666667,2.1666666666666665,0.75,0.1666666666666666,0.25,0.25,0.0833333333333333,0.9166666666666666,35.5,11.0,4.583333333333333,3.333333333333333,5.25,2.6666666666666665,4.583333333333333,3.333333333333333,Entertainment
305,305,305,Waterworld,10.5,31.08333333333333,33.666666666666664,33.083333333333336,35.416666666666664,35.833333333333336,28.33333333333333,27.5,28.0,25.5,21.416666666666668,25.416666666666668,24.0,23.25,18.33333333333333,20.75,14.75,14.666666666666666,Entertainment
306,306,306,Inside Out,5.166666666666667,5.416666666666667,8.25,6.666666666666667,8.166666666666666,5.666666666666667,6.75,6.333333333333333,7.5,5.75,6.333333333333333,38.66666666666666,20.166666666666668,10.333333333333334,9.083333333333334,8.0,10.25,10.0,Entertainment
307,307,307,Het Jungle Boek,8.333333333333334,5.916666666666667,4.833333333333333,0.0,0.75,2.333333333333333,3.75,1.6666666666666667,3.25,1.75,0.8333333333333334,1.3333333333333333,0.3333333333333333,0.1666666666666666,0.1666666666666666,3.333333333333333,0.8333333333333334,1.25,Entertainment
308,308,308,Iron Man 2,2.4166666666666665,1.25,0.3333333333333333,0.75,2.083333333333333,4.416666666666667,31.83333333333333,4.916666666666667,5.416666666666667,6.833333333333333,3.1666666666666665,3.583333333333333,2.4166666666666665,1.8333333333333333,2.4166666666666665,2.25,1.5833333333333333,2.583333333333333,Entertainment
309,309,309,Maleficent,3.333333333333333,1.5,0.5833333333333334,0.8333333333333334,1.25,0.4166666666666667,0.5,0.5833333333333334,1.1666666666666667,1.3333333333333333,37.41666666666666,12.666666666666666,8.916666666666666,6.333333333333333,6.166666666666667,21.25,14.666666666666666,6.666666666666667,Entertainment
310,310,310,Dawn of the Planet of the Apes,1.0833333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.1666666666666667,0.0,0.4166666666666667,0.25,0.3333333333333333,25.916666666666668,4.5,1.9166666666666667,3.8333333333333335,1.3333333333333333,1.4166666666666667,1.25,1.3333333333333333,Entertainment
311,311,311,The Lovers,28.166666666666668,14.5,22.916666666666668,23.0,25.33333333333333,30.5,32.166666666666664,26.75,21.916666666666668,19.5,48.66666666666666,34.083333333333336,22.166666666666668,20.83333333333333,19.58333333333333,19.83333333333333,17.833333333333332,20.166666666666668,Entertainment
312,312,312,47 Ronin,7.916666666666667,1.5,1.5,1.0,0.0,0.75,0.0,0.4166666666666667,0.6666666666666666,11.25,32.416666666666664,4.75,4.75,3.083333333333333,1.25,2.333333333333333,2.75,2.25,Entertainment
313,313,313,Captain America: The Winter Soldier,12.416666666666666,6.833333333333333,8.333333333333334,3.5,3.083333333333333,0.75,0.8333333333333334,0.9166666666666666,0.5,3.5,47.583333333333336,9.0,6.583333333333333,4.916666666666667,3.8333333333333335,2.0,0.8333333333333334,6.25,Entertainment
314,314,314,Shrek Forever After,0.0,6.0,3.5,3.0,2.333333333333333,1.0,26.33333333333333,4.333333333333333,3.6666666666666665,1.9166666666666667,1.0,1.1666666666666667,0.25,0.25,0.75,0.75,0.4166666666666667,0.5833333333333334,Entertainment
315,315,315,Tomorrowland,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,1.25,3.4166666666666665,12.5,17.5,17.0,14.0,9.583333333333334,11.5,12.833333333333334,12.583333333333334,5.75,3.25,Entertainment
316,316,316,Big Hero 6,1.25,0.9166666666666666,1.0833333333333333,0.25,0.4166666666666667,0.0833333333333333,0.0,0.25,0.1666666666666666,0.1666666666666666,2.75,25.166666666666668,4.833333333333333,2.6666666666666665,2.6666666666666665,2.25,1.75,2.0,Entertainment
317,317,317,The Polar Express,13.25,11.25,6.75,1.1666666666666667,2.333333333333333,3.75,2.0,2.4166666666666665,2.0,2.0,1.6666666666666667,2.4166666666666665,1.8333333333333333,2.25,2.1666666666666665,1.3333333333333333,2.833333333333333,1.6666666666666667,Entertainment
318,318,318,Independence Day: Resurgence,7.583333333333333,18.0,3.333333333333333,0.0,0.75,2.0,0.75,1.25,0.5833333333333334,1.25,1.3333333333333333,3.083333333333333,27.0,4.416666666666667,9.333333333333334,2.9166666666666665,5.25,5.416666666666667,Entertainment
319,319,319,How to Train Your Dragon,3.083333333333333,0.75,2.75,0.1666666666666666,0.5833333333333334,1.0833333333333333,26.58333333333333,13.916666666666666,7.333333333333333,9.75,37.16666666666666,14.0,8.166666666666666,6.5,10.333333333333334,19.0,7.666666666666667,8.083333333333334,Entertainment
320,320,320,Terminator 3: Rise of the Machines,6.333333333333333,14.583333333333334,0.0,1.1666666666666667,2.9166666666666665,0.5833333333333334,1.5833333333333333,4.25,2.5,2.75,2.6666666666666665,1.4166666666666667,2.0,0.25,1.75,1.1666666666666667,1.4166666666666667,0.0,Entertainment
321,321,321,Guardians of the Galaxy,0.0,0.8333333333333334,0.0833333333333333,0.9166666666666666,0.25,0.0,0.0,0.0833333333333333,0.6666666666666666,1.5,25.83333333333333,11.083333333333334,8.25,25.5,13.916666666666666,8.333333333333334,7.083333333333333,10.0,Entertainment
322,322,322,Interstellaire,8.333333333333334,20.916666666666668,0.0,2.6666666666666665,2.75,0.9166666666666666,4.083333333333333,1.8333333333333333,4.416666666666667,4.416666666666667,0.9166666666666666,0.5,2.4166666666666665,2.083333333333333,3.4166666666666665,2.75,2.583333333333333,2.333333333333333,Entertainment
323,323,323,Inception,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.25,0.4166666666666667,0.4166666666666667,30.666666666666668,11.0,6.083333333333333,5.916666666666667,4.833333333333333,4.416666666666667,3.583333333333333,2.833333333333333,3.0,2.9166666666666665,4.5,2.75,Entertainment
324,324,324,Shin Godzilla,19.166666666666668,2.1666666666666665,1.25,5.583333333333333,3.4166666666666665,0.8333333333333334,2.25,0.0,0.75,2.333333333333333,0.5833333333333334,1.6666666666666667,3.25,3.75,1.5,2.6666666666666665,1.0833333333333333,2.083333333333333,Entertainment
325,325,325,The Hobbit: An Unexpected Journey,10.916666666666666,5.083333333333333,0.9166666666666666,0.9166666666666666,1.3333333333333333,1.5,2.9166666666666665,1.75,7.916666666666667,23.0,15.666666666666666,6.083333333333333,5.0,2.333333333333333,2.5,2.833333333333333,1.25,1.75,Entertainment
326,326,326,The Fast and the Furious,19.0,11.666666666666666,25.166666666666668,8.083333333333334,8.416666666666666,21.33333333333333,7.75,15.5,6.916666666666667,16.5,7.75,13.833333333333334,4.25,7.833333333333333,5.25,4.916666666666667,6.416666666666667,6.25,Entertainment
327,327,327,The Curious Case of Benjamin Button,6.416666666666667,5.0,0.4166666666666667,1.75,2.4166666666666665,29.08333333333333,4.416666666666667,2.5,4.083333333333333,2.25,3.4166666666666665,2.0,1.6666666666666667,2.0,1.1666666666666667,0.9166666666666666,1.4166666666666667,0.9166666666666666,Entertainment
328,328,328,X-Men: First Class,8.5,7.5,1.25,0.75,3.5,0.6666666666666666,0.75,23.416666666666668,5.333333333333333,3.333333333333333,3.75,1.9166666666666667,2.1666666666666665,1.0833333333333333,0.8333333333333334,0.5,0.75,0.9166666666666666,Entertainment
329,329,329,De Tovenaarsleerling,18.08333333333333,0.75,1.9166666666666667,1.75,0.6666666666666666,0.9166666666666666,1.5,0.75,1.1666666666666667,1.0,1.25,1.0833333333333333,0.4166666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.4166666666666665,0.0833333333333333,Entertainment
330,330,330,Poseidon,17.25,14.583333333333334,38.41666666666666,16.083333333333332,11.75,13.083333333333334,13.5,13.75,13.916666666666666,13.25,13.25,14.083333333333334,12.833333333333334,17.166666666666668,15.0,12.0,10.916666666666666,11.25,Entertainment
331,331,331,Alice Through the Looking Glass,8.166666666666666,4.25,4.833333333333333,0.4166666666666667,1.3333333333333333,2.75,0.0,0.8333333333333334,1.25,0.9166666666666666,0.4166666666666667,1.9166666666666667,33.0,16.75,2.9166666666666665,3.1666666666666665,3.0,1.9166666666666667,Entertainment
332,332,332,Shrek de Derde,11.333333333333334,2.9166666666666665,2.333333333333333,16.75,3.9166666666666665,2.25,2.6666666666666665,1.9166666666666667,0.9166666666666666,0.8333333333333334,0.6666666666666666,0.5833333333333334,1.0833333333333333,0.4166666666666667,0.5833333333333334,1.3333333333333333,0.6666666666666666,0.8333333333333334,Entertainment
333,333,333,Warcraft,27.916666666666668,75.0,60.333333333333336,45.333333333333336,37.16666666666666,28.25,21.75,15.583333333333334,12.083333333333334,9.083333333333334,9.166666666666666,7.166666666666667,10.166666666666666,4.75,4.75,3.8333333333333335,4.833333333333333,2.5,Entertainment
334,334,334,Terminator Genisys,1.75,1.25,1.0,1.0833333333333333,0.0,0.5,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.0833333333333333,1.25,22.916666666666668,3.583333333333333,1.9166666666666667,1.4166666666666667,3.6666666666666665,3.083333333333333,1.5,Entertainment
335,335,335,Pearl Harbor,41.5,31.33333333333333,21.25,20.25,17.333333333333332,15.25,14.416666666666666,16.083333333333332,16.0,11.666666666666666,15.416666666666666,16.75,15.666666666666666,12.5,9.0,13.416666666666666,18.0,13.416666666666666,Entertainment
336,336,336,Transformers,7.833333333333333,4.416666666666667,6.0,25.83333333333333,8.833333333333334,18.08333333333333,10.0,17.25,8.75,7.416666666666667,13.416666666666666,7.416666666666667,7.583333333333333,9.333333333333334,6.166666666666667,5.333333333333333,5.75,5.083333333333333,Entertainment
337,337,337,Alexander,19.75,20.33333333333333,17.166666666666668,16.75,17.5,19.33333333333333,19.75,19.0,20.08333333333333,32.916666666666664,23.75,21.83333333333333,21.58333333333333,23.25,25.25,25.166666666666668,25.916666666666668,21.5,Entertainment
338,338,338,Harry Potter en de Orde van de Feniks,6.75,11.333333333333334,8.0,27.166666666666668,12.416666666666666,7.166666666666667,6.083333333333333,4.75,2.6666666666666665,2.25,1.9166666666666667,2.25,2.0,2.1666666666666665,1.5833333333333333,1.75,1.0,1.75,Entertainment
339,339,339,Harry Potter en de Vuurbeker,4.0,22.0,12.916666666666666,5.583333333333333,3.1666666666666665,2.6666666666666665,1.6666666666666667,1.25,0.75,1.0,0.5833333333333334,0.6666666666666666,0.8333333333333334,1.0,0.75,0.75,0.8333333333333334,0.75,Entertainment
340,340,340,Hancock,4.5,3.25,2.75,2.333333333333333,19.666666666666668,4.75,4.0,3.75,3.25,2.6666666666666665,2.833333333333333,2.6666666666666665,2.1666666666666665,2.25,2.1666666666666665,1.75,2.5,2.833333333333333,Entertainment
341,341,341,I Am Legend,0.0,0.3333333333333333,0.3333333333333333,11.083333333333334,9.083333333333334,2.083333333333333,1.8333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0833333333333333,1.1666666666666667,0.75,0.25,0.5833333333333334,1.0,0.8333333333333334,Entertainment
342,342,342,Charlie en de chocoladefabriek,9.916666666666666,25.75,13.25,2.9166666666666665,3.9166666666666665,3.0,5.833333333333333,5.583333333333333,4.666666666666667,3.5,4.416666666666667,3.5,1.8333333333333333,4.0,5.083333333333333,6.916666666666667,9.0,4.333333333333333,Entertainment
343,343,343,Ratatouille,2.1666666666666665,2.833333333333333,3.583333333333333,29.33333333333333,13.5,9.5,8.75,8.25,9.0,9.833333333333334,13.333333333333334,12.166666666666666,11.333333333333334,13.083333333333334,13.0,15.333333333333334,17.0,16.0,Entertainment
344,344,344,Batman Begins,3.0,23.0,3.083333333333333,2.583333333333333,4.5,3.1666666666666665,2.1666666666666665,2.75,6.833333333333333,3.333333333333333,2.1666666666666665,2.5,2.1666666666666665,1.75,1.25,3.0,3.25,2.0,Entertainment
345,345,345,Madagascar: Escape 2 Africa,11.083333333333334,1.5,1.3333333333333333,0.8333333333333334,2.1666666666666665,1.4166666666666667,0.0,1.1666666666666667,0.5,0.25,0.8333333333333334,0.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.1666666666666666,0.4166666666666667,Entertainment
346,346,346,Night at the Museum: Battle of the Smithsonian,7.916666666666667,7.75,15.75,6.083333333333333,2.75,12.083333333333334,4.666666666666667,2.25,0.0,0.8333333333333334,1.8333333333333333,1.4166666666666667,2.25,1.9166666666666667,1.3333333333333333,0.75,0.3333333333333333,1.3333333333333333,Entertainment
347,347,347,X-Men Origins: Wolverine,13.583333333333334,7.666666666666667,4.666666666666667,3.8333333333333335,1.5833333333333333,30.08333333333333,5.916666666666667,4.666666666666667,2.583333333333333,2.333333333333333,4.916666666666667,3.25,1.8333333333333333,1.5833333333333333,1.6666666666666667,1.1666666666666667,1.6666666666666667,1.5,Entertainment
348,348,348,The Matrix Revolutions,21.0,22.33333333333333,4.333333333333333,9.25,4.583333333333333,5.0,5.833333333333333,4.083333333333333,4.666666666666667,2.6666666666666665,2.75,5.583333333333333,3.0,0.4166666666666667,1.9166666666666667,2.4166666666666665,2.6666666666666665,1.75,Entertainment
349,349,349,Bevroren,4.666666666666667,3.5,3.5,3.6666666666666665,4.166666666666667,7.333333333333333,11.166666666666666,5.666666666666667,14.916666666666666,10.916666666666666,10.166666666666666,11.916666666666666,15.416666666666666,16.583333333333332,19.0,17.333333333333332,20.416666666666668,29.416666666666668,Entertainment
350,350,350,The Matrix Reloaded,16.083333333333332,5.416666666666667,15.083333333333334,5.833333333333333,3.083333333333333,8.333333333333334,7.666666666666667,4.5,6.583333333333333,9.0,6.416666666666667,6.416666666666667,1.9166666666666667,3.333333333333333,2.75,2.9166666666666665,4.0,2.4166666666666665,Entertainment
351,351,351,Thor: The Dark World,5.083333333333333,4.0,3.583333333333333,6.0,0.8333333333333334,1.9166666666666667,2.0,0.75,0.4166666666666667,22.416666666666668,31.75,5.75,6.583333333333333,5.583333333333333,5.166666666666667,3.4166666666666665,1.3333333333333333,3.75,Entertainment
352,352,352,Mad Max: Fury Road,13.25,2.333333333333333,1.25,1.4166666666666667,0.8333333333333334,1.0833333333333333,0.1666666666666666,0.4166666666666667,1.1666666666666667,1.0,1.9166666666666667,33.666666666666664,9.25,4.666666666666667,7.083333333333333,1.8333333333333333,6.833333333333333,5.25,Entertainment
353,353,353,Angels & Demons,3.25,2.6666666666666665,1.75,1.1666666666666667,1.9166666666666667,23.166666666666668,2.6666666666666665,1.0,1.1666666666666667,1.75,1.4166666666666667,0.5,1.0,0.6666666666666666,0.9166666666666666,0.4166666666666667,0.8333333333333334,0.6666666666666666,Entertainment
354,354,354,Thor,10.333333333333334,10.666666666666666,9.916666666666666,10.5,9.5,10.583333333333334,11.75,29.0,19.666666666666668,24.33333333333333,25.58333333333333,16.916666666666668,17.083333333333332,28.08333333333333,29.08333333333333,22.0,20.416666666666668,23.33333333333333,Entertainment
355,355,355,Bout,24.75,28.08333333333333,28.166666666666668,28.83333333333333,31.25,30.666666666666668,30.666666666666668,35.416666666666664,34.583333333333336,35.916666666666664,38.41666666666666,41.083333333333336,43.0,45.083333333333336,42.91666666666666,45.75,48.833333333333336,50.0,Entertainment
356,356,356,G-Force,12.333333333333334,8.666666666666666,13.5,6.416666666666667,6.333333333333333,29.75,9.666666666666666,5.666666666666667,3.5,4.0,2.5,2.833333333333333,1.6666666666666667,1.4166666666666667,2.25,1.25,1.4166666666666667,1.1666666666666667,Entertainment
357,357,357,lexapro,3.333333333333333,22.58333333333333,29.5,36.0,46.083333333333336,48.333333333333336,54.5,69.41666666666667,68.66666666666667,72.0,58.583333333333336,38.25,24.416666666666668,22.166666666666668,24.08333333333333,19.166666666666668,17.416666666666668,17.083333333333332,Antidepressants
358,358,358,Jeffrey Epstein dood,18.5,4.25,5.416666666666667,5.416666666666667,3.25,4.25,0.6666666666666666,3.583333333333333,2.1666666666666665,0.0,0.25,1.6666666666666667,1.4166666666666667,1.0833333333333333,0.75,0.8333333333333334,2.0,0.8333333333333334,Conspiracy Theories
