,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
366,366,366,366,366,A receita,29.416666666666668,33.833333333333336,31.0,33.666666666666664,39.833333333333336,56.0,61.16666666666666,63.16666666666666,60.66666666666666,63.75,66.16666666666667,73.41666666666667,60.25,57.75,54.25,51.583333333333336,64.0,53.75,Entertainment
367,367,367,367,367,Turbo,80.25,64.41666666666667,50.5,45.083333333333336,47.91666666666666,54.583333333333336,58.583333333333336,57.833333333333336,42.5,41.66666666666666,37.41666666666666,37.75,41.25,39.083333333333336,36.16666666666666,39.0,44.833333333333336,43.0,Entertainment
368,368,368,368,368,Guerra dos Mundos,1.75,22.33333333333333,3.6666666666666665,1.1666666666666667,3.083333333333333,2.5,1.9166666666666667,2.083333333333333,1.5,1.8333333333333333,1.5833333333333333,1.3333333333333333,1.25,1.25,1.0,1.0,1.4166666666666667,1.0833333333333333,Entertainment
369,369,369,369,369,Bad Boys II,18.58333333333333,3.9166666666666665,7.75,1.3333333333333333,1.25,1.5,2.0,1.0833333333333333,0.3333333333333333,0.4166666666666667,0.5,0.25,0.3333333333333333,0.25,0.4166666666666667,0.1666666666666666,0.5,0.3333333333333333,Entertainment
370,370,370,370,370,Gato de Botas,8.75,5.75,2.833333333333333,4.583333333333333,3.75,3.583333333333333,4.5,16.333333333333332,28.25,12.166666666666666,11.916666666666666,10.5,9.75,8.833333333333334,7.5,6.583333333333333,6.583333333333333,5.583333333333333,Entertainment
371,371,371,371,371,Sal,29.08333333333333,27.83333333333333,27.25,27.666666666666668,32.416666666666664,41.833333333333336,40.5,37.5,37.91666666666666,45.583333333333336,51.833333333333336,63.41666666666666,67.91666666666667,74.33333333333333,81.33333333333333,84.75,91.0,89.91666666666667,Entertainment
372,372,372,372,372,Noah,5.083333333333333,10.25,7.666666666666667,6.75,8.0,8.75,9.833333333333334,9.0,8.083333333333334,8.583333333333334,11.666666666666666,9.416666666666666,10.333333333333334,13.833333333333334,27.58333333333333,30.666666666666668,65.16666666666667,36.583333333333336,Entertainment
373,373,373,373,373,As Aventuras de Tintin,0.0,10.166666666666666,4.25,1.25,3.8333333333333335,3.0,3.0,9.583333333333334,31.416666666666668,8.75,8.916666666666666,5.916666666666667,3.583333333333333,2.083333333333333,1.0,0.75,0.9166666666666666,0.75,Entertainment
374,374,374,374,374,Harry Potter e o Prisioneiro de Azkaban,36.0,10.25,3.5,4.083333333333333,3.1666666666666665,5.25,4.666666666666667,6.166666666666667,3.583333333333333,4.166666666666667,3.583333333333333,1.25,1.3333333333333333,1.0833333333333333,3.25,3.6666666666666665,4.916666666666667,3.333333333333333,Entertainment
375,375,375,375,375,Austrália,24.916666666666668,20.25,25.5,12.5,11.333333333333334,8.666666666666666,6.666666666666667,4.666666666666667,4.166666666666667,4.416666666666667,8.583333333333334,6.0,6.666666666666667,6.416666666666667,12.5,16.333333333333332,17.416666666666668,15.916666666666666,Entertainment
376,376,376,376,376,Depois da Terra,3.1666666666666665,1.75,1.5833333333333333,0.5833333333333334,0.75,1.1666666666666667,2.083333333333333,1.75,2.0,29.5,10.75,9.916666666666666,6.916666666666667,3.9166666666666665,3.583333333333333,4.333333333333333,6.833333333333333,7.083333333333333,Entertainment
377,377,377,377,377,Dinossauro,12.333333333333334,8.833333333333334,9.083333333333334,8.083333333333334,9.75,16.666666666666668,13.583333333333334,17.25,17.583333333333332,18.916666666666668,20.666666666666668,27.33333333333333,39.833333333333336,32.333333333333336,36.5,36.16666666666666,49.66666666666666,43.16666666666666,Entertainment
378,378,378,378,378,Harry Potter e a Pedra Filosofal,23.33333333333333,18.666666666666668,19.416666666666668,16.833333333333332,13.916666666666666,24.25,22.25,32.833333333333336,21.83333333333333,25.58333333333333,19.916666666666668,9.583333333333334,11.166666666666666,10.0,21.916666666666668,21.5,32.333333333333336,26.08333333333333,Entertainment
379,379,379,379,379,R.I.P.D.,17.916666666666668,1.3333333333333333,2.1666666666666665,1.25,1.1666666666666667,0.5833333333333334,0.5,0.4166666666666667,0.4166666666666667,4.666666666666667,3.0,0.8333333333333334,0.6666666666666666,0.5,0.4166666666666667,0.5833333333333334,0.0833333333333333,0.4166666666666667,Entertainment
380,380,380,380,380,Piratas do Caribe: A Maldição da Pérola Negra,16.0,4.0,8.916666666666666,4.5,1.0,1.25,1.5,2.333333333333333,2.5,0.0,0.8333333333333334,1.0,0.3333333333333333,1.5,0.75,0.4166666666666667,0.5,0.9166666666666666,Entertainment
381,381,381,381,381,O Código Da Vinci,11.583333333333334,19.166666666666668,26.0,3.75,2.75,2.083333333333333,0.75,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0,0.9166666666666666,0.8333333333333334,0.5833333333333334,0.9166666666666666,0.9166666666666666,1.0,1.0,Entertainment
382,382,382,382,382,Rio 2,8.166666666666666,8.5,8.0,9.083333333333334,13.333333333333334,15.833333333333334,17.5,22.08333333333333,17.583333333333332,17.416666666666668,44.41666666666666,23.0,19.166666666666668,17.666666666666668,17.833333333333332,17.5,17.5,17.416666666666668,Entertainment
383,383,383,383,383,X2,27.166666666666668,25.0,33.916666666666664,53.333333333333336,61.66666666666666,51.0,36.16666666666666,75.41666666666667,79.08333333333333,48.5,36.5,35.833333333333336,39.66666666666666,36.583333333333336,34.583333333333336,25.33333333333333,23.58333333333333,23.58333333333333,Entertainment
384,384,384,384,384,O 13º Guerreiro,14.25,3.4166666666666665,8.25,6.666666666666667,2.4166666666666665,6.833333333333333,1.25,2.0,1.25,2.0,0.75,0.75,0.1666666666666666,0.5,0.0833333333333333,0.5,0.5,0.75,Entertainment
385,385,385,385,385,O legado de Bourne,11.75,0.0,0.6666666666666666,2.4166666666666665,0.5,1.0,0.75,0.8333333333333334,3.8333333333333335,3.4166666666666665,1.0,0.9166666666666666,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.0,Entertainment
386,386,386,386,386,Batman & Robin,18.416666666666668,20.416666666666668,5.166666666666667,2.75,1.4166666666666667,1.9166666666666667,1.0833333333333333,1.4166666666666667,1.6666666666666667,1.25,1.4166666666666667,1.9166666666666667,1.8333333333333333,0.8333333333333334,0.8333333333333334,0.25,0.4166666666666667,0.6666666666666666,Entertainment
387,387,387,387,387,Como o Grinch roubou o Natal,24.0,1.4166666666666667,5.5,1.6666666666666667,0.0,1.8333333333333333,0.9166666666666666,0.3333333333333333,0.1666666666666666,0.25,0.25,0.25,0.1666666666666666,0.5,0.4166666666666667,0.1666666666666666,0.25,0.5,Entertainment
388,388,388,388,388,O dia depois de amanhã,22.0,7.583333333333333,6.25,4.666666666666667,2.75,4.0,3.0,2.6666666666666665,2.9166666666666665,3.25,3.083333333333333,3.083333333333333,2.25,2.6666666666666665,2.1666666666666665,2.4166666666666665,2.75,2.9166666666666665,Entertainment
389,389,389,389,389,A tempestade perfeita,16.166666666666668,14.166666666666666,12.666666666666666,1.4166666666666667,2.75,1.5,4.083333333333333,0.0,0.25,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.25,0.5,0.0833333333333333,0.25,0.4166666666666667,Entertainment
390,390,390,390,390,Vida de Pi,8.333333333333334,12.833333333333334,5.666666666666667,3.5,1.25,1.6666666666666667,2.833333333333333,3.5,10.916666666666666,25.83333333333333,6.5,5.75,3.8333333333333335,3.5,3.333333333333333,2.75,2.4166666666666665,2.9166666666666665,Entertainment
391,391,391,391,391,Cavaleiro Fantasma,16.75,5.5,1.3333333333333333,4.416666666666667,5.583333333333333,2.5,3.75,4.416666666666667,6.5,4.916666666666667,5.666666666666667,4.083333333333333,3.083333333333333,2.9166666666666665,2.833333333333333,3.0,3.8333333333333335,3.5,Entertainment
392,392,392,392,392,Jason Bourne,7.666666666666667,3.75,2.25,2.5,2.5,1.4166666666666667,1.1666666666666667,1.25,1.6666666666666667,1.4166666666666667,1.5,1.5,28.75,10.166666666666666,6.083333333333333,7.916666666666667,8.916666666666666,5.666666666666667,Entertainment
393,393,393,393,393,Prometheus,3.25,1.0,1.3333333333333333,1.3333333333333333,0.9166666666666666,1.0,1.5,2.833333333333333,28.5,9.833333333333334,6.166666666666667,5.25,5.333333333333333,6.416666666666667,4.166666666666667,4.166666666666667,4.0,3.333333333333333,Entertainment
394,394,394,394,394,Stuart Little 2,24.83333333333333,7.083333333333333,5.916666666666667,2.1666666666666665,2.25,2.1666666666666665,2.0,3.0,1.9166666666666667,3.083333333333333,2.1666666666666665,1.75,1.5833333333333333,1.3333333333333333,1.3333333333333333,1.0833333333333333,2.75,1.4166666666666667,Entertainment
395,395,395,395,395,Elysium,0.9166666666666666,1.9166666666666667,1.0833333333333333,1.4166666666666667,1.4166666666666667,1.75,1.0833333333333333,2.25,1.6666666666666667,27.0,12.833333333333334,5.083333333333333,6.666666666666667,3.583333333333333,6.083333333333333,5.5,5.083333333333333,4.666666666666667,Entertainment
396,396,396,396,396,As Crônicas de Riddick,11.5,17.416666666666668,0.0,4.0,4.666666666666667,0.0,1.9166666666666667,1.0833333333333333,0.3333333333333333,0.8333333333333334,0.4166666666666667,0.9166666666666666,0.25,0.0833333333333333,0.25,0.6666666666666666,0.5,0.0,Entertainment
397,397,397,397,397,RoboCop,5.5,3.583333333333333,5.25,3.75,5.083333333333333,5.166666666666667,6.0,6.333333333333333,7.583333333333333,8.583333333333334,30.58333333333333,8.083333333333334,6.5,5.75,5.0,4.75,5.166666666666667,4.833333333333333,Entertainment
398,398,398,398,398,Speed Racer,6.833333333333333,3.75,2.9166666666666665,6.416666666666667,27.0,14.166666666666666,7.916666666666667,5.833333333333333,4.583333333333333,3.4166666666666665,2.6666666666666665,1.9166666666666667,1.75,1.6666666666666667,1.25,1.0833333333333333,1.5833333333333333,1.6666666666666667,Entertainment
399,399,399,399,399,Como você sabe,22.25,3.333333333333333,4.666666666666667,5.25,6.833333333333333,10.833333333333334,20.75,32.416666666666664,24.0,19.166666666666668,18.83333333333333,18.666666666666668,20.166666666666668,21.75,24.83333333333333,30.5,61.5,69.41666666666667,Entertainment
400,400,400,400,400,Cavaleiro e Dia,0.0,8.333333333333334,7.916666666666667,7.916666666666667,3.75,10.833333333333334,1.8333333333333333,1.8333333333333333,2.0,3.9166666666666665,4.083333333333333,3.333333333333333,2.4166666666666665,2.1666666666666665,1.4166666666666667,2.1666666666666665,2.1666666666666665,4.166666666666667,Entertainment
401,401,401,401,401,Oblivion,4.666666666666667,6.833333333333333,36.25,32.416666666666664,24.416666666666668,20.166666666666668,17.833333333333332,18.666666666666668,13.583333333333334,37.833333333333336,19.416666666666668,12.083333333333334,10.916666666666666,8.5,8.583333333333334,8.166666666666666,8.583333333333334,6.916666666666667,Entertainment
402,402,402,402,402,Monsters Inc.,15.916666666666666,7.666666666666667,10.166666666666666,0.0,2.083333333333333,0.5,4.25,0.5833333333333334,0.75,1.25,0.6666666666666666,0.1666666666666666,0.25,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.3333333333333333,Entertainment
403,403,403,403,403,O Wolverine,1.4166666666666667,1.75,2.1666666666666665,2.083333333333333,3.0,29.25,7.333333333333333,5.75,5.916666666666667,14.666666666666666,8.583333333333334,7.166666666666667,6.5,6.416666666666667,4.166666666666667,3.25,4.25,2.583333333333333,Entertainment
404,404,404,404,404,Os Croods,9.25,3.75,2.0,0.3333333333333333,0.75,0.5,0.0,0.0833333333333333,0.25,49.41666666666666,24.83333333333333,17.833333333333332,17.583333333333332,12.333333333333334,10.5,12.5,16.166666666666668,35.583333333333336,Entertainment
405,405,405,405,405,Asterix nos Jogos Olímpicos,16.75,9.166666666666666,4.5,3.9166666666666665,2.75,2.6666666666666665,2.083333333333333,0.8333333333333334,0.9166666666666666,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.25,0.3333333333333333,0.25,0.3333333333333333,Entertainment
406,406,406,406,406,Windtalkers,8.0,14.0,7.583333333333333,5.333333333333333,3.0,3.6666666666666665,2.25,0.8333333333333334,0.3333333333333333,0.4166666666666667,1.0833333333333333,1.0833333333333333,0.9166666666666666,0.4166666666666667,0.9166666666666666,0.25,0.4166666666666667,0.25,Entertainment
407,407,407,407,407,Tartarugas Ninja Teenage Mutant,13.75,14.916666666666666,2.25,3.083333333333333,1.75,3.9166666666666665,1.9166666666666667,1.6666666666666667,1.0833333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.8333333333333334,0.4166666666666667,0.5,0.4166666666666667,0.3333333333333333,Entertainment
408,408,408,408,408,Gravidade,37.91666666666666,31.666666666666668,29.916666666666668,25.58333333333333,25.916666666666668,23.75,25.0,25.25,22.58333333333333,35.75,43.91666666666666,29.33333333333333,27.58333333333333,26.916666666666668,25.83333333333333,26.666666666666668,30.75,30.916666666666668,Entertainment
409,409,409,409,409,Quarteto Fantástico,4.166666666666667,18.08333333333333,4.75,10.0,3.333333333333333,1.8333333333333333,0.8333333333333334,1.0833333333333333,0.9166666666666666,1.0,1.5,4.583333333333333,2.583333333333333,2.25,2.75,5.75,9.0,6.416666666666667,Entertainment
410,410,410,410,410,Noite no Museu,1.8333333333333333,0.5833333333333334,2.6666666666666665,14.333333333333334,3.25,27.58333333333333,6.333333333333333,4.25,4.083333333333333,2.6666666666666665,4.5,12.583333333333334,4.166666666666667,3.083333333333333,3.583333333333333,3.0,2.833333333333333,2.083333333333333,Entertainment
411,411,411,411,411,San Andreas,11.75,47.91666666666666,41.583333333333336,48.66666666666666,54.75,72.08333333333333,62.5,55.41666666666666,57.0,47.41666666666666,38.583333333333336,35.333333333333336,31.33333333333333,23.25,17.25,12.416666666666666,13.833333333333334,12.333333333333334,Entertainment
412,412,412,412,412,O Amanhã Nunca Morre,15.0,7.916666666666667,0.0,3.4166666666666665,1.25,1.8333333333333333,2.083333333333333,1.0833333333333333,0.8333333333333334,1.25,0.6666666666666666,1.0833333333333333,0.75,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.6666666666666666,1.0833333333333333,Entertainment
413,413,413,413,413,O Patriota,12.333333333333334,17.833333333333332,28.08333333333333,14.0,22.0,19.916666666666668,17.5,20.166666666666668,22.75,22.916666666666668,21.83333333333333,16.833333333333332,14.666666666666666,14.25,19.33333333333333,15.083333333333334,19.666666666666668,16.583333333333332,Entertainment
414,414,414,414,414,Sr. e Sra. Smith,5.166666666666667,24.916666666666668,13.083333333333334,2.083333333333333,4.333333333333333,3.4166666666666665,2.083333333333333,2.25,1.75,1.5833333333333333,1.5,0.9166666666666666,0.75,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,Entertainment
415,415,415,415,415,Insurgente,0.9166666666666666,1.0833333333333333,0.8333333333333334,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0833333333333333,1.4166666666666667,5.416666666666667,36.25,9.75,3.9166666666666665,1.75,1.1666666666666667,1.8333333333333333,1.0833333333333333,Entertainment
416,416,416,416,416,Gulliver's Travels,13.666666666666666,16.333333333333332,22.666666666666668,3.583333333333333,3.25,0.0,2.75,1.8333333333333333,0.75,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.25,0.6666666666666666,0.6666666666666666,0.4166666666666667,Entertainment
417,417,417,417,417,300: Ascensão de um império,7.833333333333333,4.333333333333333,1.75,0.6666666666666666,0.0833333333333333,0.4166666666666667,0.1666666666666666,0.0833333333333333,0.0,2.4166666666666665,20.916666666666668,1.5833333333333333,0.8333333333333334,0.25,0.0,0.0,0.0,0.0,Entertainment
418,418,418,418,418,Os Smurfs,0.4166666666666667,1.5,0.5,0.8333333333333334,0.5,1.1666666666666667,1.0833333333333333,25.416666666666668,8.5,11.25,5.166666666666667,3.5,2.9166666666666665,5.75,2.1666666666666665,1.4166666666666667,1.6666666666666667,1.0,Entertainment
419,419,419,419,419,Allegiant,0.0,21.83333333333333,8.916666666666666,2.333333333333333,7.666666666666667,0.75,2.0,3.25,1.4166666666666667,9.916666666666666,8.333333333333334,6.25,14.166666666666666,3.083333333333333,1.4166666666666667,2.0,7.166666666666667,5.25,Entertainment
420,420,420,420,420,Aço Real,3.1666666666666665,16.166666666666668,12.333333333333334,4.083333333333333,2.583333333333333,5.0,6.5,10.833333333333334,8.666666666666666,6.416666666666667,7.5,6.583333333333333,5.166666666666667,4.916666666666667,3.6666666666666665,3.8333333333333335,4.083333333333333,4.833333333333333,Entertainment
421,421,421,421,421,Os Smurfs 2,2.833333333333333,4.5,2.583333333333333,0.5,0.0,0.5833333333333334,0.9166666666666666,4.25,2.083333333333333,23.83333333333333,8.75,3.8333333333333335,2.6666666666666665,2.6666666666666665,1.0,0.9166666666666666,1.0,0.8333333333333334,Entertainment
422,422,422,422,422,Ali,19.83333333333333,17.833333333333332,16.666666666666668,15.916666666666666,14.083333333333334,14.916666666666666,15.416666666666666,19.83333333333333,21.25,24.33333333333333,47.91666666666666,42.75,35.333333333333336,29.5,27.166666666666668,28.33333333333333,27.08333333333333,26.25,Entertainment
423,423,423,423,423,O gato do chapéu,13.916666666666666,2.75,3.1666666666666665,2.9166666666666665,0.5833333333333334,1.25,0.0,0.0,0.4166666666666667,0.0833333333333333,0.25,0.3333333333333333,0.5,0.25,0.5,0.0833333333333333,0.4166666666666667,0.25,Entertainment
